技師ID,病院MR,クMR,CT,病CT,ア,心,ク,ポ,精,MG,DR,HB,OP,PICC,入,出,超遅
T001,-,-,B,C,-,-,-,-,-,-,-,-,-,-,-,-,-
T002,B,B,A,-,-,-,B,-,A,-,A,-,-,-,-,-,-
T003,-,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T004,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T005,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T006,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T007,A,A,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T008,-,B,B,-,-,-,A,-,-,A,A,-,-,-,-,-,-
T009,-,-,B,A,A,A,B,-,-,-,-,B,-,-,-,-,-
T010,-,-,A,A,-,A,-,-,-,-,-,A,-,-,-,-,-
T011,-,A,A,-,-,-,B,-,-,-,A,-,-,-,-,-,-
T012,-,-,A,A,B,A,B,-,A,-,A,B,-,-,-,-,-
T013,A,A,A,-,-,-,B,-,A,-,A,-,-,-,-,-,-
T014,-,-,A,A,B,A,B,-,-,-,-,A,-,-,-,-,-
T015,-,-,A,A,A,A,B,-,-,-,A,A,-,-,-,-,-
T016,-,B,A,-,-,-,A,-,-,A,A,-,-,-,-,-,-
T017,A,A,A,C,B,A,B,B,B,-,-,B,-,-,B,-,-
T018,A,A,B,C,-,A,B,B,B,-,-,-,-,-,B,-,-
T019,B,B,B,C,-,A,B,B,-,-,-,B,-,-,B,-,-
T020,C,C,B,C,A,A,A,-,-,A,A,-,-,-,B,-,-
T021,A,A,B,B,-,A,B,B,-,-,-,-,-,-,B,-,-
T022,-,-,B,A,B,A,B,B,-,-,-,B,-,-,B,-,-
T023,-,-,B,A,B,A,B,B,-,-,-,A,-,-,B,-,-
T024,C,C,B,A,B,A,B,B,-,-,-,A,-,-,B,-,-
T025,C,C,B,C,-,-,B,B,B,-,-,-,B,B,B,-,-
T026,A,A,B,C,-,A,B,B,-,-,-,-,B,B,B,-,-
T027,-,-,A,A,-,A,B,B,B,-,-,A,B,B,B,-,B
T028,-,-,B,C,-,-,B,B,B,-,-,-,B,B,B,-,B
T029,-,-,A,A,B,-,B,B,B,-,-,A,B,B,B,-,B
T030,B,B,B,C,-,-,A,B,B,A,-,-,B,B,B,-,B
T031,B,B,B,C,-,-,A,B,B,A,-,-,B,B,B,-,B
T032,B,B,B,C,-,A,B,B,B,-,-,-,B,B,B,-,B
T033,-,-,B,C,B,A,B,B,B,-,-,-,B,B,B,-,B
T034,-,-,B,C,-,-,B,B,B,-,-,-,B,B,B,A,A
T035,C,C,B,C,-,-,A,B,B,A,-,-,B,B,B,A,A
T036,C,C,B,B,-,-,A,B,B,A,-,-,B,B,B,A,A
T037,-,-,B,B,A,A,A,B,B,A,-,-,-,B,B,A,A
T038,C,C,B,B,-,-,C,B,B,-,-,-,B,B,B,A,A
T039,C,C,B,C,-,-,C,B,B,-,-,-,B,B,B,A,A
T040,-,-,B,C,-,-,C,B,B,-,-,B,B,B,B,A,A
T041,-,-,C,C,-,-,-,B,B,-,-,-,B,B,B,A,A
T042,-,-,C,B,-,-,C,D,B,-,-,-,B,B,B,A,A
T043,-,-,C,C,-,-,A,D,B,B,-,-,B,B,B,A,A
T044,-,-,C,B,-,-,A,D,B,B,-,-,B,B,B,A,A
T045,-,-,C,C,-,A,C,D,B,-,-,-,B,B,B,A,A
T046,B,B,C,C,-,-,C,D,B,-,-,-,B,B,B,A,A
T047,D,D,C,C,-,-,A,D,B,B,-,-,B,B,B,A,A
T048,D,D,C,C,-,-,A,D,B,B,-,-,B,B,B,A,A
T049,-,-,D,D,-,-,C,D,D,-,-,-,D,D,D,-,-
T050,-,-,D,D,-,-,C,D,D,-,-,-,D,D,D,-,-
T051,-,-,D,D,-,-,C,D,D,-,-,-,D,D,D,-,-
T052,-,-,D,D,-,-,-,D,D,-,-,-,D,D,D,-,-
T053,B,B,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T055,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T056,-,-,B,B,-,-,-,B,-,-,-,-,-,B,-,-,-
T057,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T058,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T059,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T060,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T061,-,-,-,-,A,-,A,-,-,-,-,-,-,-,-,-,-
T062,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T063,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T064,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T065,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
T066,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
